symbol,search_terms
QCOM,"['QCOM', 'QCOMs', ""QCOM's"", '$QCOM', '$Qcom', '$QCOMs', ""$QCOM's"", 'Qualcomm', 'Qualcomms', ""Qualcomm's"", 'Qualcomm', 'Qualcomms', ""Qualcomm's""]"
DGX,"['DGX', 'DGXs', ""DGX's"", '$DGX', '$Dgx', '$DGXs', ""$DGX's"", 'Quest Diagnostics', 'Quest Diagnostics']"
RL,"['RL', 'RLs', ""RL's"", '$RL', '$Rl', '$RLs', ""$RL's"", 'Ralph Lauren Corporation', 'Ralph Lauren Corporations', ""Ralph Lauren Corporation's"", 'Ralph Lauren', 'Ralph Laurens', ""Ralph Lauren's""]"
RJF,"['RJF', 'RJFs', ""RJF's"", '$RJF', '$Rjf', '$RJFs', ""$RJF's"", 'Raymond James Financial', 'Raymond James Financials', ""Raymond James Financial's"", 'Raymond James']"
RTX,"['RTX', 'RTXs', ""RTX's"", '$RTX', '$Rtx', '$RTXs', ""$RTX's"", 'RTX Corporation', 'RTX Corporations', ""RTX Corporation's""]"
O,"['O', 'Os', ""O's"", '$O', '$O', '$Os', ""$O's"", 'Realty Income', 'Realty Incomes', ""Realty Income's"", 'Realty Income', 'Realty Incomes', ""Realty Income's""]"
REG,"['REG', 'REGs', ""REG's"", '$REG', '$Reg', '$REGs', ""$REG's"", 'Regency Centers', 'Regency Centers']"
REGN,"['REGN', 'REGNs', ""REGN's"", '$REGN', '$Regn', '$REGNs', ""$REGN's"", 'Regeneron Pharmaceuticals', 'Regeneron', 'Regenerons', ""Regeneron's""]"
RF,"['RF', 'RFs', ""RF's"", '$RF', '$Rf', '$RFs', ""$RF's"", 'Regions Financial Corporation', 'Regions Financial Corporations', ""Regions Financial Corporation's"", 'Regions Financial', 'Regions Financials', ""Regions Financial's""]"
RSG,"['RSG', 'RSGs', ""RSG's"", '$RSG', '$Rsg', '$RSGs', ""$RSG's"", 'Republic Services', 'Republic Services']"
RMD,"['RMD', 'RMDs', ""RMD's"", '$RMD', '$Rmd', '$RMDs', ""$RMD's"", 'ResMed', 'ResMeds', ""ResMed's"", 'ResMed', 'ResMeds', ""ResMed's""]"
RVTY,"['RVTY', 'RVTYs', ""RVTY's"", '$RVTY', '$Rvty', '$RVTYs', ""$RVTY's"", 'Revvity', 'Revvitys', ""Revvity's"", 'Revvity', 'Revvitys', ""Revvity's""]"
ROK,"['ROK', 'ROKs', ""ROK's"", '$ROK', '$Rok', '$ROKs', ""$ROK's"", 'Rockwell Automation', 'Rockwell Automations', ""Rockwell Automation's"", 'Rockwell Automation', 'Rockwell Automations', ""Rockwell Automation's""]"
ROL,"['ROL', 'ROLs', ""ROL's"", '$ROL', '$Rol', '$ROLs', ""$ROL's"", 'Rollins, Inc.', 'Rollins, Inc.s', ""Rollins, Inc.'s"", 'Rollins']"
ROP,"['ROP', 'ROPs', ""ROP's"", '$ROP', '$Rop', '$ROPs', ""$ROP's"", 'Roper Technologies', 'Roper Technologies']"
ROST,"['ROST', 'ROSTs', ""ROST's"", '$ROST', '$Rost', '$ROSTs', ""$ROST's"", 'Ross Stores', 'Ross Stores']"
RCL,"['RCL', 'RCLs', ""RCL's"", '$RCL', '$Rcl', '$RCLs', ""$RCL's"", 'Royal Caribbean Group', 'Royal Caribbean Groups', ""Royal Caribbean Group's"", 'Royal Caribbean', 'Royal Caribbeans', ""Royal Caribbean's""]"
SPGI,"['SPGI', 'SPGIs', ""SPGI's"", '$SPGI', '$Spgi', '$SPGIs', ""$SPGI's"", 'S&P Global', 'S&P Globals', ""S&P Global's"", 'S&P Global', 'S&P Globals', ""S&P Global's""]"
CRM,"['CRM', 'CRMs', ""CRM's"", '$CRM', '$Crm', '$CRMs', ""$CRM's"", 'Salesforce', 'Salesforces', ""Salesforce's"", 'Salesforce', 'Salesforces', ""Salesforce's""]"
SBAC,"['SBAC', 'SBACs', ""SBAC's"", '$SBAC', '$Sbac', '$SBACs', ""$SBAC's"", 'SBA Communications', 'SBA Communications']"
SLB,"['SLB', 'SLBs', ""SLB's"", '$SLB', '$Slb', '$SLBs', ""$SLB's"", 'Schlumberger', 'Schlumbergers', ""Schlumberger's"", 'Schlumberger', 'Schlumbergers', ""Schlumberger's""]"
STX,"['STX', 'STXs', ""STX's"", '$STX', '$Stx', '$STXs', ""$STX's"", 'Seagate Technology', 'Seagate Technologys', ""Seagate Technology's"", 'Seagate Technology', 'Seagate Technologys', ""Seagate Technology's""]"
SRE,"['SRE', 'SREs', ""SRE's"", '$SRE', '$Sre', '$SREs', ""$SRE's"", 'Sempra', 'Sempras', ""Sempra's"", 'Sempra', 'Sempras', ""Sempra's""]"
NOW,"['NOW', 'NOWs', ""NOW's"", '$NOW', '$Now', '$NOWs', ""$NOW's"", 'ServiceNow', 'ServiceNows', ""ServiceNow's"", 'ServiceNow', 'ServiceNows', ""ServiceNow's""]"
SHW,"['SHW', 'SHWs', ""SHW's"", '$SHW', '$Shw', '$SHWs', ""$SHW's"", 'Sherwin-Williams', 'Sherwin Williams']"
SPG,"['SPG', 'SPGs', ""SPG's"", '$SPG', '$Spg', '$SPGs', ""$SPG's"", 'Simon Property Group', 'Simon Property Groups', ""Simon Property Group's"", 'Simon Property', 'Simon Propertys', ""Simon Property's""]"
SWKS,"['SWKS', 'SWKSs', ""SWKS's"", '$SWKS', '$Swks', '$SWKSs', ""$SWKS's"", 'Skyworks Solutions', 'Skyworks Solutions']"
SJM,"['SJM', 'SJMs', ""SJM's"", '$SJM', '$Sjm', '$SJMs', ""$SJM's"", 'J.M. Smucker Company (The)', 'J.M. Smucker Company (The)s', ""J.M. Smucker Company (The)'s"", 'JM Smucker', 'JM Smuckers', ""JM Smucker's""]"
SW,"['SW', 'SWs', ""SW's"", '$SW', '$Sw', '$SWs', ""$SW's"", 'Smurfit WestRock', 'Smurfit WestRocks', ""Smurfit WestRock's"", 'Smurfit WestRock', 'Smurfit WestRocks', ""Smurfit WestRock's""]"
SNA,"['SNA', 'SNAs', ""SNA's"", '$SNA', '$Sna', '$SNAs', ""$SNA's"", 'Snap-on', 'Snap-ons', ""Snap-on's""]"
SOLV,"['SOLV', 'SOLVs', ""SOLV's"", '$SOLV', '$Solv', '$SOLVs', ""$SOLV's"", 'Solventum', 'Solventums', ""Solventum's"", 'Solventum', 'Solventums', ""Solventum's""]"
SO,"['SO', 'SOs', ""SO's"", '$SO', '$So', '$SOs', ""$SO's"", 'Southern Company', 'Southern Companys', ""Southern Company's""]"
LUV,"['LUV', 'LUVs', ""LUV's"", '$LUV', '$Luv', '$LUVs', ""$LUV's"", 'Southwest Airlines', 'Southwest Airlines']"
SWK,"['SWK', 'SWKs', ""SWK's"", '$SWK', '$Swk', '$SWKs', ""$SWK's"", 'Stanley Black & Decker', 'Stanley Black & Deckers', ""Stanley Black & Decker's"", 'Stanley Black Decker', 'Stanley Black Deckers', ""Stanley Black Decker's""]"
SBUX,"['SBUX', 'SBUXs', ""SBUX's"", '$SBUX', '$Sbux', '$SBUXs', ""$SBUX's"", 'Starbucks', 'Starbucks']"
STT,"['STT', 'STTs', ""STT's"", '$STT', '$Stt', '$STTs', ""$STT's"", 'State Street Corporation', 'State Street Corporations', ""State Street Corporation's"", 'State Street', 'State Streets', ""State Street's""]"
STLD,"['STLD', 'STLDs', ""STLD's"", '$STLD', '$Stld', '$STLDs', ""$STLD's"", 'Steel Dynamics', 'Steel Dynamics']"
STE,"['STE', 'STEs', ""STE's"", '$STE', '$Ste', '$STEs', ""$STE's"", 'Steris', 'Steris']"
SYK,"['SYK', 'SYKs', ""SYK's"", '$SYK', '$Syk', '$SYKs', ""$SYK's"", 'Stryker Corporation', 'Stryker Corporations', ""Stryker Corporation's"", 'Stryker', 'Strykers', ""Stryker's""]"
SMCI,"['SMCI', 'SMCIs', ""SMCI's"", '$SMCI', '$Smci', '$SMCIs', ""$SMCI's"", 'Supermicro', 'Supermicros', ""Supermicro's"", 'Supermicro', 'Supermicros', ""Supermicro's""]"
SYF,"['SYF', 'SYFs', ""SYF's"", '$SYF', '$Syf', '$SYFs', ""$SYF's"", 'Synchrony Financial', 'Synchrony Financials', ""Synchrony Financial's"", 'Synchrony Financial', 'Synchrony Financials', ""Synchrony Financial's""]"
SNPS,"['SNPS', 'SNPSs', ""SNPS's"", '$SNPS', '$Snps', '$SNPSs', ""$SNPS's"", 'Synopsys', 'Synopsys']"
SYY,"['SYY', 'SYYs', ""SYY's"", '$SYY', '$Syy', '$SYYs', ""$SYY's"", 'Sysco', 'Syscos', ""Sysco's"", 'Sysco', 'Syscos', ""Sysco's""]"
TMUS,"['TMUS', 'TMUSs', ""TMUS's"", '$TMUS', '$Tmus', '$TMUSs', ""$TMUS's"", 'T-Mobile US', 'T-Mobile USs', ""T-Mobile US's"", 'T Mobile', 'T Mobiles', ""T Mobile's""]"
TROW,"['TROW', 'TROWs', ""TROW's"", '$TROW', '$Trow', '$TROWs', ""$TROW's"", 'T. Rowe Price', 'T. Rowe Prices', ""T. Rowe Price's"", 'T. Rowe Price', 'T. Rowe Prices', ""T. Rowe Price's""]"
TTWO,"['TTWO', 'TTWOs', ""TTWO's"", '$TTWO', '$Ttwo', '$TTWOs', ""$TTWO's"", 'Take-Two Interactive', 'Take-Two Interactives', ""Take-Two Interactive's"", 'Take Two', 'Take Twos', ""Take Two's""]"
TPR,"['TPR', 'TPRs', ""TPR's"", '$TPR', '$Tpr', '$TPRs', ""$TPR's"", 'Tapestry, Inc.', 'Tapestry, Inc.s', ""Tapestry, Inc.'s"", 'Tapestry', 'Tapestrys', ""Tapestry's""]"
TRGP,"['TRGP', 'TRGPs', ""TRGP's"", '$TRGP', '$Trgp', '$TRGPs', ""$TRGP's"", 'Targa Resources', 'Targa Resources']"
TGT,"['TGT', 'TGTs', ""TGT's"", '$TGT', '$Tgt', '$TGTs', ""$TGT's"", 'Target Corporation', 'Target Corporations', ""Target Corporation's"", 'Target', 'Targets', ""Target's""]"
TEL,"['TEL', 'TELs', ""TEL's"", '$TEL', '$Tel', '$TELs', ""$TEL's"", 'TE Connectivity', 'TE Connectivitys', ""TE Connectivity's"", 'TE Connectivity', 'TE Connectivitys', ""TE Connectivity's""]"
TDY,"['TDY', 'TDYs', ""TDY's"", '$TDY', '$Tdy', '$TDYs', ""$TDY's"", 'Teledyne Technologies', 'Teledyne Technologies']"
TFX,"['TFX', 'TFXs', ""TFX's"", '$TFX', '$Tfx', '$TFXs', ""$TFX's"", 'Teleflex', 'Teleflexs', ""Teleflex's"", 'Teleflex', 'Teleflexs', ""Teleflex's""]"
TER,"['TER', 'TERs', ""TER's"", '$TER', '$Ter', '$TERs', ""$TER's"", 'Teradyne', 'Teradynes', ""Teradyne's"", 'Teradyne', 'Teradynes', ""Teradyne's""]"
TSLA,"['TSLA', 'TSLAs', ""TSLA's"", '$TSLA', '$Tsla', '$TSLAs', ""$TSLA's"", 'Tesla, Inc.', 'Tesla, Inc.s', ""Tesla, Inc.'s"", 'Tesla', 'Teslas', ""Tesla's""]"
TXN,"['TXN', 'TXNs', ""TXN's"", '$TXN', '$Txn', '$TXNs', ""$TXN's"", 'Texas Instruments', 'Texas Instruments']"
TPL,"['TPL', 'TPLs', ""TPL's"", '$TPL', '$Tpl', '$TPLs', ""$TPL's"", 'Texas Pacific Land Corporation', 'Texas Pacific Land Corporations', ""Texas Pacific Land Corporation's"", 'Texas Pacific Land', 'Texas Pacific Lands', ""Texas Pacific Land's""]"
TXT,"['TXT', 'TXTs', ""TXT's"", '$TXT', '$Txt', '$TXTs', ""$TXT's"", 'Textron', 'Textrons', ""Textron's"", 'Textron', 'Textrons', ""Textron's""]"
TMO,"['TMO', 'TMOs', ""TMO's"", '$TMO', '$Tmo', '$TMOs', ""$TMO's"", 'Thermo Fisher Scientific', 'Thermo Fisher Scientifics', ""Thermo Fisher Scientific's"", 'Thermo Fisher Scientific', 'Thermo Fisher Scientifics', ""Thermo Fisher Scientific's""]"
TJX,"['TJX', 'TJXs', ""TJX's"", '$TJX', '$Tjx', '$TJXs', ""$TJX's"", 'TJX Companies', 'TJX', 'TJXs', ""TJX's""]"
TSCO,"['TSCO', 'TSCOs', ""TSCO's"", '$TSCO', '$Tsco', '$TSCOs', ""$TSCO's"", 'Tractor Supply', 'Tractor Supplys', ""Tractor Supply's"", 'Tractor Supply', 'Tractor Supplys', ""Tractor Supply's""]"
TT,"['TT', 'TTs', ""TT's"", '$TT', '$Tt', '$TTs', ""$TT's"", 'Trane Technologies', 'Trane Technologies']"
TDG,"['TDG', 'TDGs', ""TDG's"", '$TDG', '$Tdg', '$TDGs', ""$TDG's"", 'TransDigm Group', 'TransDigm Groups', ""TransDigm Group's"", 'TransDigm', 'TransDigms', ""TransDigm's""]"
TRV,"['TRV', 'TRVs', ""TRV's"", '$TRV', '$Trv', '$TRVs', ""$TRV's"", 'Travelers Companies (The)', 'Travelers Companies (The)s', ""Travelers Companies (The)'s"", 'Travelers']"
TRMB,"['TRMB', 'TRMBs', ""TRMB's"", '$TRMB', '$Trmb', '$TRMBs', ""$TRMB's"", 'Trimble Inc.', 'Trimble Inc.s', ""Trimble Inc.'s"", 'Trimble', 'Trimbles', ""Trimble's""]"
TFC,"['TFC', 'TFCs', ""TFC's"", '$TFC', '$Tfc', '$TFCs', ""$TFC's"", 'Truist Financial', 'Truist Financials', ""Truist Financial's"", 'Truist Financial', 'Truist Financials', ""Truist Financial's""]"
TYL,"['TYL', 'TYLs', ""TYL's"", '$TYL', '$Tyl', '$TYLs', ""$TYL's"", 'Tyler Technologies', 'Tyler Technologies']"
TSN,"['TSN', 'TSNs', ""TSN's"", '$TSN', '$Tsn', '$TSNs', ""$TSN's"", 'Tyson Foods', 'Tyson Foods']"
USB,"['USB', 'USBs', ""USB's"", '$USB', '$Usb', '$USBs', ""$USB's"", 'U.S. Bancorp', 'U.S. Bancorps', ""U.S. Bancorp's"", 'U.S. Bancorp', 'U.S. Bancorps', ""U.S. Bancorp's""]"
UBER,"['UBER', 'UBERs', ""UBER's"", '$UBER', '$Uber', '$UBERs', ""$UBER's"", 'Uber', 'Ubers', ""Uber's"", 'Uber', 'Ubers', ""Uber's""]"
UDR,"['UDR', 'UDRs', ""UDR's"", '$UDR', '$Udr', '$UDRs', ""$UDR's"", 'UDR, Inc.', 'UDR, Inc.s', ""UDR, Inc.'s"", 'UDR', 'UDRs', ""UDR's""]"
ULTA,"['ULTA', 'ULTAs', ""ULTA's"", '$ULTA', '$Ulta', '$ULTAs', ""$ULTA's"", 'Ulta Beauty', 'Ulta Beautys', ""Ulta Beauty's"", 'Ulta Beauty', 'Ulta Beautys', ""Ulta Beauty's""]"
UNP,"['UNP', 'UNPs', ""UNP's"", '$UNP', '$Unp', '$UNPs', ""$UNP's"", 'Union Pacific Corporation', 'Union Pacific Corporations', ""Union Pacific Corporation's"", 'Union Pacific', 'Union Pacifics', ""Union Pacific's""]"
UAL,"['UAL', 'UALs', ""UAL's"", '$UAL', '$Ual', '$UALs', ""$UAL's"", 'United Airlines Holdings', 'United Airlines Holdings']"
UPS,"['UPS', 'UPSs', ""UPS's"", '$UPS', '$Ups', '$UPSs', ""$UPS's"", 'United Parcel Service', 'United Parcel Services', ""United Parcel Service's"", 'United Parcel Service', 'United Parcel Services', ""United Parcel Service's""]"
URI,"['URI', 'URIs', ""URI's"", '$URI', '$Uri', '$URIs', ""$URI's"", 'United Rentals', 'United Rentals']"
UNH,"['UNH', 'UNHs', ""UNH's"", '$UNH', '$Unh', '$UNHs', ""$UNH's"", 'UnitedHealth Group', 'UnitedHealth Groups', ""UnitedHealth Group's"", 'UnitedHealth', 'UnitedHealths', ""UnitedHealth's""]"
UHS,"['UHS', 'UHSs', ""UHS's"", '$UHS', '$Uhs', '$UHSs', ""$UHS's"", 'Universal Health Services', 'Universal Health Services']"
VLO,"['VLO', 'VLOs', ""VLO's"", '$VLO', '$Vlo', '$VLOs', ""$VLO's"", 'Valero Energy', 'Valero Energys', ""Valero Energy's"", 'Valero Energy', 'Valero Energys', ""Valero Energy's""]"
VTR,"['VTR', 'VTRs', ""VTR's"", '$VTR', '$Vtr', '$VTRs', ""$VTR's"", 'Ventas', 'Ventas']"
VLTO,"['VLTO', 'VLTOs', ""VLTO's"", '$VLTO', '$Vlto', '$VLTOs', ""$VLTO's"", 'Veralto', 'Veraltos', ""Veralto's"", 'Veralto', 'Veraltos', ""Veralto's""]"
VRSN,"['VRSN', 'VRSNs', ""VRSN's"", '$VRSN', '$Vrsn', '$VRSNs', ""$VRSN's"", 'Verisign', 'Verisigns', ""Verisign's"", 'Verisign', 'Verisigns', ""Verisign's""]"
VRSK,"['VRSK', 'VRSKs', ""VRSK's"", '$VRSK', '$Vrsk', '$VRSKs', ""$VRSK's"", 'Verisk Analytics', 'Verisk Analytics']"
VZ,"['VZ', 'VZs', ""VZ's"", '$VZ', '$Vz', '$VZs', ""$VZ's"", 'Verizon', 'Verizons', ""Verizon's"", 'Verizon', 'Verizons', ""Verizon's""]"
VRTX,"['VRTX', 'VRTXs', ""VRTX's"", '$VRTX', '$Vrtx', '$VRTXs', ""$VRTX's"", 'Vertex Pharmaceuticals', 'Vertex Pharmaceuticals']"
VTRS,"['VTRS', 'VTRSs', ""VTRS's"", '$VTRS', '$Vtrs', '$VTRSs', ""$VTRS's"", 'Viatris', 'Viatris']"
VICI,"['VICI', 'VICIs', ""VICI's"", '$VICI', '$Vici', '$VICIs', ""$VICI's"", 'Vici Properties', 'Vici Properties']"
V,"['V', 'Vs', ""V's"", '$V', '$V', '$Vs', ""$V's"", 'Visa Inc.', 'Visa Inc.s', ""Visa Inc.'s"", 'Visa', 'Visas', ""Visa's""]"
VST,"['VST', 'VSTs', ""VST's"", '$VST', '$Vst', '$VSTs', ""$VST's"", 'Vistra Corp.', 'Vistra Corp.s', ""Vistra Corp.'s"", 'Vistra', 'Vistras', ""Vistra's""]"
VMC,"['VMC', 'VMCs', ""VMC's"", '$VMC', '$Vmc', '$VMCs', ""$VMC's"", 'Vulcan Materials Company', 'Vulcan Materials Companys', ""Vulcan Materials Company's"", 'Vulcan Materials']"
WRB,"['WRB', 'WRBs', ""WRB's"", '$WRB', '$Wrb', '$WRBs', ""$WRB's"", 'W. R. Berkley Corporation', 'W. R. Berkley Corporations', ""W. R. Berkley Corporation's"", 'W R Berkley', 'W R Berkleys', ""W R Berkley's""]"
GWW,"['GWW', 'GWWs', ""GWW's"", '$GWW', '$Gww', '$GWWs', ""$GWW's"", 'W. W. Grainger', 'W. W. Graingers', ""W. W. Grainger's"", 'W W Grainger', 'W W Graingers', ""W W Grainger's""]"
WAB,"['WAB', 'WABs', ""WAB's"", '$WAB', '$Wab', '$WABs', ""$WAB's"", 'Wabtec', 'Wabtecs', ""Wabtec's"", 'Wabtec', 'Wabtecs', ""Wabtec's""]"
WBA,"['WBA', 'WBAs', ""WBA's"", '$WBA', '$Wba', '$WBAs', ""$WBA's"", 'Walgreens Boots Alliance', 'Walgreens Boots Alliances', ""Walgreens Boots Alliance's"", 'Walgreens Boots Alliance', 'Walgreens Boots Alliances', ""Walgreens Boots Alliance's""]"
WMT,"['WMT', 'WMTs', ""WMT's"", '$WMT', '$Wmt', '$WMTs', ""$WMT's"", 'Walmart', 'Walmarts', ""Walmart's"", 'Walmart', 'Walmarts', ""Walmart's""]"
DIS,"['DIS', 'DISs', ""DIS's"", '$DIS', '$Dis', '$DISs', ""$DIS's"", 'Walt Disney Company (The)', 'Walt Disney Company (The)s', ""Walt Disney Company (The)'s"", 'Disney', 'Disneys', ""Disney's""]"
WBD,"['WBD', 'WBDs', ""WBD's"", '$WBD', '$Wbd', '$WBDs', ""$WBD's"", 'Warner Bros. Discovery', 'Warner Bros. Discoverys', ""Warner Bros. Discovery's"", 'Warner', 'Warners', ""Warner's"", 'Discovery', 'Discoverys', ""Discovery's""]"
WM,"['WM', 'WMs', ""WM's"", '$WM', '$Wm', '$WMs', ""$WM's"", 'Waste Management', 'Waste Managements', ""Waste Management's""]"
WAT,"['WAT', 'WATs', ""WAT's"", '$WAT', '$Wat', '$WATs', ""$WAT's"", 'Waters Corporation', 'Waters Corporations', ""Waters Corporation's""]"
WEC,"['WEC', 'WECs', ""WEC's"", '$WEC', '$Wec', '$WECs', ""$WEC's"", 'WEC Energy Group', 'WEC Energy Groups', ""WEC Energy Group's"", 'WEC Energy', 'WEC Energys', ""WEC Energy's""]"
WFC,"['WFC', 'WFCs', ""WFC's"", '$WFC', '$Wfc', '$WFCs', ""$WFC's"", 'Wells Fargo', 'Wells Fargos', ""Wells Fargo's"", 'Wells Fargo', 'Wells Fargos', ""Wells Fargo's""]"
WELL,"['WELL', 'WELLs', ""WELL's"", '$WELL', '$Well', '$WELLs', ""$WELL's"", 'Welltower', 'Welltowers', ""Welltower's"", 'Welltower', 'Welltowers', ""Welltower's""]"
WST,"['WST', 'WSTs', ""WST's"", '$WST', '$Wst', '$WSTs', ""$WST's"", 'West Pharmaceutical Services', 'West Pharmaceutical Services']"
WDC,"['WDC', 'WDCs', ""WDC's"", '$WDC', '$Wdc', '$WDCs', ""$WDC's"", 'Western Digital', 'Western Digitals', ""Western Digital's"", 'Western Digital', 'Western Digitals', ""Western Digital's""]"
WY,"['WY', 'WYs', ""WY's"", '$WY', '$Wy', '$WYs', ""$WY's"", 'Weyerhaeuser', 'Weyerhaeusers', ""Weyerhaeuser's"", 'Weyerhaeuser', 'Weyerhaeusers', ""Weyerhaeuser's""]"
WMB,"['WMB', 'WMBs', ""WMB's"", '$WMB', '$Wmb', '$WMBs', ""$WMB's"", 'Williams Companies']"
WTW,"['WTW', 'WTWs', ""WTW's"", '$WTW', '$Wtw', '$WTWs', ""$WTW's"", 'Willis Towers Watson', 'Willis Towers Watsons', ""Willis Towers Watson's"", 'Willis Towers Watson', 'Willis Towers Watsons', ""Willis Towers Watson's""]"
WYNN,"['WYNN', 'WYNNs', ""WYNN's"", '$WYNN', '$Wynn', '$WYNNs', ""$WYNN's"", 'Wynn Resorts', 'Wynn Resorts']"
XEL,"['XEL', 'XELs', ""XEL's"", '$XEL', '$Xel', '$XELs', ""$XEL's"", 'Xcel Energy', 'Xcel Energys', ""Xcel Energy's"", 'Xcel Energy', 'Xcel Energys', ""Xcel Energy's""]"
XYL,"['XYL', 'XYLs', ""XYL's"", '$XYL', '$Xyl', '$XYLs', ""$XYL's"", 'Xylem Inc.', 'Xylem Inc.s', ""Xylem Inc.'s"", 'Xylem', 'Xylems', ""Xylem's""]"
YUM,"['YUM', 'YUMs', ""YUM's"", '$YUM', '$Yum', '$YUMs', ""$YUM's"", 'Yum! Brands']"
ZBRA,"['ZBRA', 'ZBRAs', ""ZBRA's"", '$ZBRA', '$Zbra', '$ZBRAs', ""$ZBRA's"", 'Zebra Technologies', 'Zebra Technologies']"
ZBH,"['ZBH', 'ZBHs', ""ZBH's"", '$ZBH', '$Zbh', '$ZBHs', ""$ZBH's"", 'Zimmer Biomet', 'Zimmer Biomets', ""Zimmer Biomet's"", 'Zimmer Biomet', 'Zimmer Biomets', ""Zimmer Biomet's""]"
ZTS,"['ZTS', 'ZTSs', ""ZTS's"", '$ZTS', '$Zts', '$ZTSs', ""$ZTS's"", 'Zoetis', 'Zoetis']"
GME,"['GME', 'GMEs', ""GME's"", '$GME', '$Gme', '$GMEs', ""$GME's"", 'GameStop Corporation', 'GameStop Corporations', ""GameStop Corporation's"", 'GameStop', 'GameStops', ""GameStop's""]"
